test_case_id,initial_state,algorithm,success,cost,depth,explored,generated,runtime_s
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",BFS,True,9,9,20,21,0.000458
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",DFS,True,9,9,16,17,0.000323
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",UCS,True,20,9,22,23,0.000495
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",IDS,True,9,9,32,34,0.002154
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Greedy,True,0,9,9,15,0.000421
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",A*,True,20,9,17,22,0.001465
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",IDA*,True,20,9,93,130,0.004641
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Hill_Simple,False,8,0,1,4,0.000144
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Hill_Steepest,False,8,0,1,4,0.000126
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Hill_Stochastic,False,8,0,1,4,8.2e-05
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Hill_RandomRestart,False,8,0,20,61,0.001085
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",SimulatedAnnealing,False,8,0,4,7,0.000201
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",LocalBeam,True,0,9,20,29,0.000972
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",AndOrGraph,True,9,9,9,10,0.000248
