test_case_id,initial_state,algorithm,success,cost,depth,explored,generated,runtime_s
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",BFS,True,9,9,20,21,0.000867
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",DFS,True,9,9,16,17,0.000466
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",UCS,True,20,9,22,23,0.000624
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",IDS,True,9,9,32,34,0.001993
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Greedy,True,4,9,9,15,0.00053
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",A*,True,24,9,19,23,0.001043
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",IDA*,True,20,9,111,156,0.002532
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Hill_Simple,True,4,9,9,10,0.000468
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Hill_Steepest,True,4,9,9,16,0.000996
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Hill_Stochastic,True,4,10,10,17,0.000491
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Hill_RandomRestart,True,4,10,21,34,0.000996
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",SimulatedAnnealing,False,10,2,4,7,0.00037
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",LocalBeam,True,4,9,20,29,0.000998
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",AndOrGraph,True,9,9,9,10,0.00038
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",PartiallyObservable,True,12,9,14,22,0.001162
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Minimax,False,0,0,58,58,0.00083
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",AlphaBeta,False,0,0,24,24,0.000437
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Expectimax,False,0,0,58,58,0.000997
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Backtracking,True,9,9,10,10,0.000343
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",ForwardChecking,True,9,9,10,10,0.000329
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",BFS,True,10,10,28,28,0.000595
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",DFS,True,12,12,13,19,0.000403
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",UCS,True,24,10,29,30,0.00069
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",IDS,True,10,10,167,168,0.007977
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Greedy,True,4,10,10,16,0.000582
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",A*,True,28,10,28,31,0.000998
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",IDA*,True,24,10,390,571,0.010558
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Hill_Simple,True,4,10,10,11,0.000568
